,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A3ExpectedAnnualDamage,A3ExpectedNumberofDeaths,A3DikeInvestmentCosts,A5ExpectedAnnualDamage,A5ExpectedNumberofDeaths,A5DikeInvestmentCosts,Total_Dike_Investment,Total_Expected_Annual_Damage,Total_Expected_Number_of_Deaths
196,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,3,4,1,6,3,2,1,4,6,3,1,0,1,10019011.19688803,0.017035518700963335,207250111.69495198,146450854.13778824,0.10781770844945293,80062858.44864091,2838445056.4922504,156469865.33467627,0.12485322715041627
197,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,3,4,1,2,1,0,10,1,0,2,3,0,5,0,0,1,202542153.3745094,0.03356576771876154,81101963.466326,439818194.61497915,0.03849305928421776,36676675.840294495,4971963012.444669,642360347.9894886,0.0720588270029793
198,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,6,6,0,7,0,1,0,0,0,4,0,4,0,0,3,365860099.7031917,0.18712659525488723,0.0,185662532.5837246,0.04579735309668699,90999229.1305994,3919281690.0701995,551522632.2869163,0.2329239483515742
199,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,3,6,3,0,2,5,5,2,2,0,7,6,3,0,3,0,9036675.522565534,0.0017528889179632885,106086823.8555479,463825026.26534253,0.04359854666998968,90999229.1305994,4343835938.520646,472861701.7879081,0.04535143558795297
200,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,3,6,7,3,5,5,8,6,2,7,1,0,4,2,0,0,0.0,0.0,1663268595.6027958,90628180.57935596,0.008302407709195408,58176627.77592012,16053129072.100708,91087619.2496538,0.008324410828700302
201,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,2,4,6,7,6,6,6,1,0,0,2,4,1,3,2,7,28629952.68908062,0.006180891866789542,28798397.130608946,41626107.802601695,0.0052528141504892744,1336252977.08817,15740528193.507824,70256060.49168232,0.011433706017278816
202,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,6,0,0,5,0,3,7,1,0,4,3,2,3,0,4,0.0,0.0,435650411.48132837,92944765.25542653,0.06897636154047071,324001732.4827762,2402261023.190859,92944765.25542653,0.06897636154047071
203,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,4,9,0,3,4,7,3,1,2,1,3,4,8,1,0,0,227875444.50540566,0.04272709307762128,128772795.84848087,300449056.7821957,0.026624502566917778,36676675.840294495,7872218768.764563,528324501.28760135,0.06935159564453905
204,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,3,0,0,0,5,5,3,0,7,6,7,1,5,3,3,0,110897123.61065745,0.020770913699845808,1086530862.9536219,6148451.525969895,0.0006177620847933196,241632925.13513744,4194783992.998743,117045575.13662735,0.021388675784639127
205,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,3,5,0,7,4,4,5,3,0,3,0,3,7,0,4,1,1089387.6317249248,0.00018594186105605416,178841833.7796349,331932456.17294455,0.031655649041448713,212577420.5308448,5974394668.365116,335626342.945085,0.03198065158929552
206,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,3,6,0,1,5,6,7,0,2,0,7,6,3,6,2,1,21450116.824370313,0.0039355489861552725,44215020.369581826,0.0,0.0,628226704.5144083,10591043726.907793,21450116.824370313,0.0039355489861552725
