,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A3ExpectedAnnualDamage,A3ExpectedNumberofDeaths,A3DikeInvestmentCosts,A5ExpectedAnnualDamage,A5ExpectedNumberofDeaths,A5DikeInvestmentCosts,Total_Dike_Investment,Total_Expected_Annual_Damage,Total_Expected_Number_of_Deaths
195,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,3,1,9,10,6,7,6,5,1,0,10,5,1,4,4,0,1638847.9301446504,0.00042820329725093626,220055245.75223598,77377692.58918267,0.010081378445247837,416386190.09183425,33888252267.59306,79016540.51932733,0.010509581742498773
196,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,4,7,7,9,8,6,1,1,0,4,5,7,5,1,3,107822341.83283386,0.19940402992573222,62865075.42438113,0.0,0.0,550054026.4105629,30814856894.163727,107822341.83283386,0.19940402992573222
197,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,4,5,2,6,3,5,5,6,4,1,1,6,2,0,0,0.0,0.0,1332068321.772667,322469018.857433,0.29533633592612785,58176627.77592012,6074215505.682068,322469018.857433,0.29533633592612785
198,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,3,0,0,1,2,5,10,0,0,0,3,6,6,4,1,2,711705662.3272424,0.14311253645270144,0.0,1256074.8181160851,0.00016307331839270376,347335839.9314718,13046853218.578342,712961737.1453584,0.14327560977109416
199,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,2,5,5,2,2,0,6,5,10,3,5,5,6,1,0,0,0.0,0.0,3563197507.35273,224245993.50288752,0.03028202816696976,36676675.840294495,7634503229.868929,224245993.50288752,0.03028202816696976
200,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,6,5,1,5,3,4,1,4,1,3,0,10,1,0,2,455528357.39530534,0.8973926676818267,216067439.55159402,484086472.29028106,0.43688280560968096,105495938.72046074,5745435782.57011,939614829.6855865,1.3342754732915076
201,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,1,7,4,6,0,5,0,0,1,5,2,5,1,0,1,1218750261.6954174,2.0780693760184143,28798397.130608946,82412007.16046777,0.07516497480379018,80062858.44864091,4600309995.485716,1301162268.8558853,2.1532343508222045
202,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,7,5,1,5,0,0,1,2,2,2,5,0,3,0,869092842.0428559,1.5727247251333207,81101963.466326,149924970.6911236,0.14296581808959913,90999229.1305994,3846089485.991943,1019017812.7339795,1.71569054322292
203,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,7,5,0,10,6,6,5,2,2,10,1,9,1,0,2,1636041.0777984282,0.0012806034065185536,399083605.1052497,570417593.7162734,0.19071569124848686,105495938.72046074,23580141585.200928,572053634.7940719,0.19199629465500542
204,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,3,3,0,0,6,0,6,0,0,1,7,1,6,3,1,1,1719719091.1421967,0.350358511052688,28798397.130608946,94355778.32031174,0.011354797089440266,223529629.61892158,3644492521.301991,1814074869.4625084,0.36171330814212826
205,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,4,6,6,1,6,5,0,2,3,1,10,5,4,1,2,808184507.5290698,1.499773788145032,138463350.06795326,0.0,0.0,347335839.9314718,9404563191.52214,808184507.5290698,1.499773788145032
206,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,7,4,1,5,1,2,4,3,7,0,5,4,0,0,2,6208488.20491287,0.013281703894994057,1343339965.208622,440203345.6600852,0.4005035042503683,58176627.77592012,4682685392.047464,446411833.86499804,0.41378520814536235
207,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7,1,3,2,1,1,5,1,5,6,1,1,1,0,326987004.1662941,0.6459434632293092,289109803.69603,281440382.5920443,0.25089880981567514,80062858.44864091,2565637494.1319213,608427386.7583385,0.8968422730449843
208,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,5,1,4,2,1,4,1,2,4,0,8,7,3,1,1,387064814.62832546,0.7484401428527687,249808216.23398763,0.0,0.0,223529629.61892158,3648413261.158694,387064814.62832546,0.7484401428527687
209,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,3,6,3,5,5,4,6,7,4,2,6,5,4,0,0,1655689.0442219807,0.0036351355643287242,2072756411.033731,99240003.59547228,0.09326544731602146,140758998.50395507,7547369894.751201,100895692.63969426,0.09690058288035018
210,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,3,7,5,0,7,1,3,4,3,6,7,5,1,0,1,11389691.007383993,0.02415651543415031,454372005.3847718,362106373.8312959,0.33096895317448527,80062858.44864091,7503818197.238976,373496064.8386799,0.3551254686086356
211,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,4,0,5,2,3,1,6,0,3,6,5,2,0,3,109482639.93243249,0.21610531079046563,300402689.7526586,191698479.0283688,0.17576140656780265,185515400.32607946,2637513466.7018366,301181118.9608013,0.3918667173582683
212,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,3,4,4,5,2,7,10,1,0,3,4,6,2,2,0,1,745708918.959615,0.15660172300818634,108471584.05375126,167290450.17822832,0.018438571679511687,109499731.57958443,19923997222.897263,912999369.1378434,0.17504029468769802
213,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,3,1,2,4,2,0,4,0,1,2,4,6,5,0,0,3,972931949.6553642,0.20879434149357376,81101963.466326,255724652.20761344,0.02743278597756308,90999229.1305994,2110635958.4727845,1228656601.8629775,0.23622712747113683
214,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,4,5,4,4,6,1,1,3,5,6,2,0,3,1655689.0442219807,0.0036351355643287242,401859285.3241793,230244569.30460528,0.2172543408723404,185515400.32607946,4037819907.9295173,231900258.34882724,0.22088947643666915
215,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,3,1,2,0,1,3,0,2,3,4,6,0,1,4,7,665326080.1127107,1.2533519759688811,138463350.06795326,52391811.03810297,0.055262548980578564,1352137916.1993752,2537115710.6709104,718593007.3730093,1.3096435359742635
216,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,3,0,4,7,10,5,10,0,2,3,10,5,10,2,2,0,76585331.66842112,0.017507059115343927,138463350.06795326,50147935.52829058,0.005846633492808884,139585453.35466468,62564398749.91774,126733267.19671169,0.02335369260815281
217,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,8,5,7,3,5,9,2,2,5,6,10,8,3,3,0,129190406.46708265,0.25689940995657845,406364361.50866294,30308757.96091833,0.030606312132708206,241632925.13513744,30571857837.448273,159499164.428001,0.28750572208928665
218,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,3,3,1,2,2,5,7,0,2,1,5,0,1,1,0,2,881806404.165482,0.19410979869818007,84513741.32644606,66615226.236253425,0.007279410309026444,105495938.72046074,4573725846.528263,948421630.4017354,0.20138920900720653
219,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,4,4,8,6,0,5,0,2,2,2,5,10,2,1,2,231387391.60756204,0.4449154951435141,106086823.8555479,43186521.674037,0.03984051390181227,205801211.78652334,11952199469.74727,274573913.28159904,0.48475600904532634
220,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,5,5,1,2,0,5,1,2,1,4,6,4,3,0,1,549089064.0653052,0.12659618808560427,128772795.84848087,273728873.5014975,0.03001437333874576,151711207.5920318,3314041228.2396464,822817937.5668027,0.15661056142435004
221,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,4,0,0,4,3,7,2,1,7,3,8,5,0,0,2,50059012.36003012,0.0347738892667328,651139247.8400614,435943088.77808946,0.14247871032368203,58176627.77592012,5968887505.103748,486002101.1381196,0.17725259959041484
222,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,6,7,5,6,5,3,0,3,2,1,3,0,3,2,3,267465347.57023314,0.5208057597901935,140542455.59738207,35682354.82103806,0.03525713350842187,398088318.6081946,10617592531.123554,303147702.3912712,0.5560628932986154
223,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,3,3,7,1,2,1,10,6,2,2,10,6,1,1,0,0,0.0,0.0,520291859.5160753,87969512.85946518,0.009514222307109167,36676675.840294495,10377801410.215206,87969512.85946518,0.009514222307109167
224,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,4,4,1,3,7,7,0,0,0,1,0,6,3,8,5,534569260.1971631,0.32264290289445885,0.0,4784380.624111719,0.0018593789214971944,2694514412.7911425,10870225431.83698,539353640.8212749,0.32450228181595603
225,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,4,1,0,4,5,3,0,7,0,7,2,1,5,0,0,3,0.0,0.0,1451841354.245378,678641358.7010818,0.07516747972124632,90999229.1305994,2885952779.45648,678641358.7010818,0.07516747972124632
226,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,6,4,6,6,1,0,7,1,3,1,2,5,0,0,1,0.0,0.0,693901701.7372265,463632876.6081821,0.4198797871181259,36676675.840294495,6674182403.148866,463632876.6081821,0.4198797871181259
227,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,3,0,1,0,3,0,1,2,4,4,6,0,0,0,3,122692148.59149869,0.23817764475911962,249808216.23398763,370943486.335109,0.33982430452962964,90999229.1305994,1112004038.8169394,493635634.92660767,0.5780019492887493
228,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,3,10,6,5,6,5,1,1,5,6,6,6,0,0,0,175932059.43076122,0.33122130365631147,277450341.9888482,132049585.93551713,0.1141206924062399,0.0,18654982900.252365,307981645.36627835,0.44534199606255137
229,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,3,6,4,1,5,4,6,4,10,2,5,5,5,0,0,0.0,0.0,6468319323.93824,20778644.52352902,0.019564085368003255,215749005.5988146,10855550559.402239,20778644.52352902,0.019564085368003255
230,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,3,1,6,7,5,3,1,6,0,0,7,1,5,6,5,10,0.0,0.0,229601730.28486377,0.0,0.0,11464608466.72222,17547746653.47937,0.0,0.0
231,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,6,2,5,1,0,0,8,1,6,4,0,6,1521223223.6901364,2.576004148105609,28798397.130608946,49372051.6904277,0.04793686675231465,783393996.8625109,4551793227.431088,1570595275.3805642,2.6239410148579236
232,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,3,4,0,0,5,6,0,0,0,1,4,6,4,3,3,6,1719719091.1421967,0.350358511052688,28798397.130608946,61117270.355150595,0.00786966383945307,1140897157.0475736,3982528086.773378,1780836361.4973474,0.3582281748921411
233,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,3,2,1,0,7,5,1,0,2,3,3,1,320726769.5211112,0.6292454942125438,839362010.2240314,99271774.8649833,0.10039161453362891,342131245.7777052,1799062549.3088174,420308318.68145233,0.729799913876455
234,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,3,2,0,5,0,3,9,2,2,1,5,7,7,1,1,1,18312357.270364918,0.004388061869756581,162478396.74045408,504848134.0285411,0.05704972440970074,131385962.25230522,7328384451.500602,523160491.298906,0.061437786279457327
235,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,3,7,4,8,5,9,10,5,0,0,6,1,5,7,4,7,0.0,0.0,153347589.65466607,0.0,0.0,4100530256.8676643,58018525400.64061,0.0,0.0
236,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,3,3,0,5,2,4,6,0,0,6,5,6,5,0,0,4,1168787676.8001873,0.24474675090761047,229601730.28486377,203604210.71041578,0.02240941887233617,140758998.50395507,4486254830.041458,1372391887.5106032,0.26715616977994666
237,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,7,2,1,4,6,0,3,0,5,3,5,2,7,4,471554447.40699387,0.9141269868514754,67352034.08702596,12114201.402326584,0.012877534654364652,1390723197.6746788,5480465804.628787,483668648.80932045,0.9270045215058401
238,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,3,0,0,1,1,2,0,4,0,5,9,4,2,2,1,588465607.7370539,1.1522674485224775,101917030.2433976,20254216.241706636,0.019868699211694693,211403875.38155442,2789737195.96124,608719823.9787605,1.1721361477341723
239,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,4,0,1,4,3,6,4,4,7,2,8,6,0,0,1,6138114.65170974,0.004701108530458016,1613998444.577466,251429269.56184357,0.08143733572832312,36676675.840294495,6013176242.858548,257567384.2135533,0.08613844425878114
240,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,3,9,2,0,1,0,3,7,1,4,2,2,5,1,0,3,0.0,0.0,826436004.1688237,523806191.9879431,0.058804138307722936,144322995.51960927,4329907313.432484,523806191.9879431,0.058804138307722936
241,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,2,0,7,1,0,9,6,2,2,0,6,4,0,0,1,0.0,0.0,520291859.5160753,463131656.59562576,0.4192776808069216,36676675.840294495,5138774395.072836,464038629.052178,0.4198533945481828
242,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,6,1,4,2,0,4,1,2,3,7,8,4,7,0,1,419825022.74664855,0.8037880090886638,192591763.15893495,0.0,0.0,614897927.702369,5120680487.528496,419825022.74664855,0.8037880090886638
243,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,7,2,3,2,3,4,0,1,0,3,6,4,4,0,7,594951715.5036535,1.059482781771351,28798397.130608946,17046862.008066952,0.01601584312280528,1112030203.9165854,4696353853.735857,611998577.5117204,1.0754986248941563
244,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,3,1,0,6,5,4,6,0,0,4,1,5,4,0,1,0.0,0.0,229601730.28486377,204611787.44609493,0.1960310863480234,212577420.5308448,4389205687.153309,204611787.44609493,0.1960310863480234
245,1,1,1,0,0,1,0,1,1,0,1,0,1,1,1,0,7,2,1,7,2,2,0,3,3,6,5,7,6,0,2,246062567.2227812,0.4788205940565928,178841833.7796349,2250946.5848756405,0.002002866280579421,487595482.51130134,5947257448.794054,248313513.80765685,0.4808234603371722
246,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,2,4,5,1,0,6,3,2,6,2,0,0,399018625.5197983,0.6985583390387318,300402689.7526586,65654822.87103634,0.058789195863027166,58176627.77592012,2554520015.174857,464673448.3908346,0.7573475349017589
247,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,7,1,6,1,6,4,3,5,0,0,5,2,2,1,2,29221798.614478733,0.06153450131050761,321192802.0117537,166482752.5298203,0.16277656217538888,205801211.78652334,6078721399.137241,195704551.14429903,0.2243110634858965
248,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,5,1,4,1,1,4,0,1,4,3,9,7,3,1,0,655833296.3038331,1.198120765674138,149359783.4540241,16427475.864170317,0.015233176474702667,151711207.5920318,4853464562.15094,672260772.1680034,1.2133539421488406
249,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,3,3,2,5,7,0,6,1,1,2,7,1,6,0,6,2,251684172.61946216,0.055383957072999146,124736878.9103472,227124131.7672057,0.028485629062388145,487595482.51130134,5796476702.748678,478808304.38666785,0.0838695861353873
250,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,4,4,2,1,4,5,6,6,5,1,3,5,2,3,0,0.0,0.0,2010106202.7963452,138086268.55461955,0.13925180914936977,185515400.32607946,4888821560.621011,138086268.55461955,0.13925180914936977
251,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,2,7,6,5,4,6,6,5,1,0,6,9,7,7,9,3,0.0,0.0,220055245.75223598,0.0,0.0,5448973480.246941,22217756634.41866,0.0,0.0
252,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,4,0,1,4,3,6,4,7,7,2,3,6,0,0,0,1569554.1978727737,0.00333144725742929,2944839751.738556,146180834.95586896,0.12921203260012218,0.0,6366804802.122965,147750389.15374175,0.13254347985755147
253,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,2,2,3,2,2,4,0,0,0,5,7,6,0,0,0,1813122765.6699934,3.0459791755585344,0.0,262216217.8807993,0.23401053827239768,0.0,3092802806.855743,2075338983.5507927,3.279989713830932
254,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,4,2,7,0,7,4,0,0,1,6,5,10,4,1,4,1574531033.3264668,2.6781761382288627,28798397.130608946,5654893.89978249,0.00576336573890009,538626916.3501854,11641151744.669487,1581061043.4484448,2.6849685149925664
255,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,3,8,2,1,2,0,5,7,7,7,5,3,5,1,0,3,0.0,0.0,5048277243.127633,156259430.6979745,0.017427677301623937,144322995.51960927,8659279914.035439,156259430.6979745,0.017427677301623937
256,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,3,5,6,1,9,5,5,1,0,4,0,5,7,10,5,0.0,0.0,220055245.75223598,0.0,0.0,9633594415.878548,18417624906.665726,0.0,0.0
257,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,3,3,0,4,2,3,8,5,1,1,3,6,2,9,0,10,6367174.502393868,0.0016609548435435257,298966174.3605551,0.0,0.0,8651161958.408852,13695139883.75246,6367174.502393868,0.0016609548435435257
258,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,3,5,7,6,0,2,6,6,4,7,7,6,1,0,0,0.0,0.0,1623953638.0368385,386071988.71561885,0.3509890720141907,36676675.840294495,10026628936.02291,386071988.71561885,0.3509890720141907
259,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,4,0,1,7,2,7,0,4,0,5,5,1,0,1,0,546230430.2689437,0.3840050638202883,101917030.2433976,347516141.394373,0.11119077712724729,36676675.840294495,6598254858.734714,893746571.6633167,0.4951958409475356
260,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,3,2,5,3,2,7,5,7,7,3,4,6,2,1,1,0,0.0,0.0,2159479666.0571632,340587077.4446218,0.03766646975465785,80062858.44864091,7223508768.166745,340587077.4446218,0.03766646975465785
261,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,7,4,5,0,6,0,0,1,2,3,5,1,3,1,1218750261.6954174,2.0780693760184143,28798397.130608946,29621583.971368037,0.030953271480725537,216141417.546499,4698328415.1109915,1248371845.6667855,2.10902264749914
262,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,2,2,0,1,0,10,6,5,1,0,2,4,0,0,2,0.0,0.0,832578476.132442,440389200.96012723,0.4007267687775673,58176627.77592012,5292843385.5380335,441296173.4166795,0.4013024825188285
263,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,4,0,6,6,4,10,1,1,0,1,4,7,3,3,2,322027116.7979468,0.5722570520286586,62865075.42438113,63642452.55331563,0.06856431309191464,401043593.0371713,22205389106.43624,385669569.35126245,0.6408213651205733
264,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,3,1,6,6,4,6,1,1,3,1,0,1,4,0,3,269399132.0270777,0.49833425039438584,157113405.12275258,1594558.2978972364,0.0013758869110715164,318949112.304916,6791548504.827347,270993690.3249749,0.4997101373054573
265,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,7,1,0,3,1,6,1,1,0,4,7,4,1,0,7,375318386.59567344,0.6784963454589099,62865075.42438113,103580516.0853034,0.09243493129657135,623430724.3277905,4302395610.254014,478898902.68097687,0.7709312767554812
266,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,3,1,3,5,3,3,4,0,1,5,4,1,2,0,0,2,457525066.3106098,0.10120529651770627,210198875.0877109,390414808.08004844,0.04176091996834259,58176627.77592012,2606282704.061508,847939874.3906583,0.14296621648604885
267,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,7,1,0,2,7,6,0,4,2,7,3,2,3,0,1,334688257.2252525,0.6534970361735628,188496659.39674288,286727258.9836487,0.26280720623264575,151711207.5920318,6348803608.496847,621415516.2089012,0.9163042424062086
268,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0,4,5,1,5,6,4,0,2,4,1,6,5,1,1,2,511418910.2652621,0.9735270709228816,186831498.08200392,67258039.43501982,0.06313668682872295,161471684.02738547,5703464325.79254,578676949.700282,1.0366637577516045
269,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,4,3,6,5,9,5,2,1,5,9,0,6,0,0,1,16735523.030975081,0.0309677074490246,338354509.2511738,250764437.21756113,0.22549769082773669,36676675.840294495,14279774640.532923,267499960.2485362,0.2564653982767613
270,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,6,2,6,2,0,5,1,1,3,2,2,1,2,523809412.3762121,1.0270678066106445,220055245.75223598,126917235.64392519,0.12030723192056436,205801211.78652334,2550617927.8847256,650726648.0201373,1.1473750385312087
