,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A3ExpectedAnnualDamage,A3ExpectedNumberofDeaths,A3DikeInvestmentCosts,A5ExpectedAnnualDamage,A5ExpectedNumberofDeaths,A5DikeInvestmentCosts,Total_Dike_Investment,Total_Expected_Annual_Damage,Total_Expected_Number_of_Deaths
200,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,3,0,1,4,3,5,1,0,6,1,0,8,5,0,5,1,694667997.8241501,0.12973172844080538,308512658.89318293,5790369.71546554,0.00047820614417824005,300705646.33337766,2780727599.008121,723062764.8651483,0.1326056273127753
201,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,2,1,2,4,7,2,6,5,1,3,5,5,1,0,0,3,2375829.816858283,0.0006042695610906243,404607584.8759099,208035842.76486763,0.022813244472540323,90999229.1305994,5642892318.897172,210411672.58172593,0.023417514033630946
202,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,3,7,10,1,4,3,7,3,1,5,9,2,1,1,1,1,9503801.513883859,0.001802088887017223,415300404.12229586,90641015.13457192,0.008214197588686314,131385962.25230522,18988587137.188416,105405337.545791,0.010580315455097893
203,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,5,3,1,2,7,6,4,3,0,9,6,4,0,1,0,0.0,0.0,233802396.0135758,55539961.06398831,0.03646681831069617,36676675.840294495,7607682381.064509,104012174.5070216,0.07856250954330146
204,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,3,2,0,1,3,2,1,2,1,0,7,7,5,6,5,0,498159807.7474834,0.08495020613124223,84513741.32644606,0.0,0.0,919361965.9246993,3669651089.5626354,534449096.2587785,0.08865551830723917
205,1,1,1,0,0,0,1,0,1,0,1,1,0,1,1,3,3,1,1,3,2,6,4,5,5,2,7,2,0,1,1,0.0,0.0,1097747539.9853292,173095722.65651128,0.015460883956537082,80062858.44864091,3776220101.5614853,189805486.67604196,0.017212936271985935
206,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,2,9,4,7,5,3,4,5,6,1,4,5,3,1,0,1,31121084.115179148,0.008064139961047184,867976124.6337643,130198432.1689088,0.014015316584818516,80062858.44864091,15962497324.25384,166792738.27594328,0.02284236285709145
207,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,1,6,6,7,4,10,7,2,3,6,7,5,4,1,0,0.0,0.0,791116493.4298491,3676852.282573557,0.0011632712632448743,212577420.5308448,29003142693.072968,3676852.282573557,0.0011632712632448743
208,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,3,7,7,0,7,3,6,3,1,0,2,2,7,2,0,0,70206088.98676293,0.012093845517812027,115022866.46918082,201011106.1039405,0.017363330572876236,58176627.77592012,9981871674.46133,271217195.0907034,0.029457176090688264
209,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,5,1,3,5,1,6,2,1,0,0,4,6,7,0,3,101973306.09868559,0.052124097290741744,84513741.32644606,0.0,0.0,790978112.5046806,4500565236.17346,102534331.83774337,0.05226025857697426
210,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,2,2,0,7,4,3,4,3,2,1,6,4,3,1,0,1,29142142.655070975,0.0068899609243886955,207250111.69495198,132708524.38092302,0.014352091147782122,80062858.44864091,3753038046.6875973,167182088.29816926,0.021966378325408032
